,date,open,high,low,close,volume
2184,2017-12-08 14:00:00,14998.96000000,15150.00000000,14950.01000000,15147.97000000,119.96873900
2185,2017-12-08 14:05:00,15117.97000000,15147.95000000,15025.00000000,15027.50000000,55.42463000
2186,2017-12-08 14:10:00,15030.00000000,15139.96000000,14901.01000000,15114.96000000,70.27436700
2187,2017-12-08 14:15:00,15077.74000000,15139.93000000,14965.50000000,15000.00000000,80.53051900
2188,2017-12-08 14:20:00,15033.00000000,15066.00000000,14965.02000000,15059.90000000,102.26672700
2189,2017-12-08 14:25:00,15059.88000000,15327.07000000,14998.97000000,15327.07000000,132.15844700
2190,2017-12-08 14:30:00,15327.07000000,15499.00000000,15325.00000000,15495.00000000,92.67179800
2191,2017-12-08 14:35:00,15495.00000000,15688.88000000,15455.03000000,15600.01000000,88.69672700
2192,2017-12-08 14:40:00,15600.01000000,15727.07000000,15550.01000000,15670.02000000,68.76907100
2193,2017-12-08 14:45:00,15695.01000000,15959.99000000,15670.01000000,15930.00000000,104.83059000
2194,2017-12-08 14:50:00,15930.00000000,15930.00000000,15655.97000000,15701.52000000,103.01899800
2195,2017-12-08 14:55:00,15750.00000000,15889.54000000,15661.00000000,15889.54000000,94.79477400
2196,2017-12-08 15:00:00,15889.54000000,15899.00000000,15526.00000000,15557.03000000,62.35980700
2197,2017-12-08 15:05:00,15599.00000000,15726.50000000,15500.01000000,15620.00000000,98.92409500
2198,2017-12-08 15:10:00,15620.00000000,15620.00000000,15412.12000000,15444.00000000,83.22598000
2199,2017-12-08 15:15:00,15444.00000000,15590.48000000,15412.03000000,15501.01000000,82.64471600
2200,2017-12-08 15:20:00,15517.00000000,15588.99000000,15420.01000000,15420.03000000,58.73557300
2201,2017-12-08 15:25:00,15460.01000000,15500.00000000,15420.02000000,15450.01000000,67.35955900
2202,2017-12-08 15:30:00,15459.25000000,15498.00000000,15270.49000000,15350.05000000,51.40268400
2203,2017-12-08 15:35:00,15399.01000000,15500.01000000,15350.06000000,15437.02000000,33.59547700
2204,2017-12-08 15:40:00,15499.25000000,15549.87000000,15400.53000000,15500.00000000,118.05116500
2205,2017-12-08 15:45:00,15504.00000000,15510.00000000,15310.00000000,15321.15000000,53.76024900
2206,2017-12-08 15:50:00,15321.15000000,15459.97000000,15230.00000000,15255.00000000,32.98336700
2207,2017-12-08 15:55:00,15230.01000000,15350.01000000,15083.00000000,15265.70000000,103.92797700
2208,2017-12-08 16:00:00,15265.69000000,15500.00000000,15265.67000000,15499.50000000,57.81796800
2209,2017-12-08 16:05:00,15500.00000000,15590.00000000,15419.64000000,15549.99000000,79.95579800
2210,2017-12-08 16:10:00,15549.99000000,15611.89000000,15454.61000000,15600.00000000,41.80111100
2211,2017-12-08 16:15:00,15600.00000000,15777.18000000,15551.01000000,15720.10000000,48.81569800
2212,2017-12-08 16:20:00,15720.09000000,15723.02000000,15500.04000000,15599.40000000,33.73483600
2213,2017-12-08 16:25:00,15567.24000000,15600.00000000,15471.01000000,15599.00000000,45.18477600
2214,2017-12-08 16:30:00,15599.00000000,15599.00000000,15450.00000000,15499.98000000,114.98370900
2215,2017-12-08 16:35:00,15499.98000000,15499.99000000,15273.01000000,15349.99000000,121.03158000
2216,2017-12-08 16:40:00,15349.99000000,15379.00000000,15158.00000000,15254.29000000,78.34187800
2217,2017-12-08 16:45:00,15254.29000000,15255.00000000,15070.00000000,15092.26000000,106.00656100
2218,2017-12-08 16:50:00,15092.26000000,15246.99000000,15076.01000000,15205.00000000,101.69425800
2219,2017-12-08 16:55:00,15225.05000000,15300.00000000,15077.00000000,15215.01000000,81.82138400
2220,2017-12-08 17:00:00,15235.04000000,15385.00000000,15150.51000000,15339.37000000,74.18964500
2221,2017-12-08 17:05:00,15339.37000000,15385.00000000,15109.51000000,15255.98000000,70.39373800
2222,2017-12-08 17:10:00,15255.98000000,15256.47000000,15110.51000000,15228.97000000,57.78514100
2223,2017-12-08 17:15:00,15228.98000000,15400.00000000,15199.45000000,15397.44000000,107.81736000
2224,2017-12-08 17:20:00,15397.45000000,15397.95000000,15230.00000000,15250.02000000,59.63711100
2225,2017-12-08 17:25:00,15279.94000000,15279.95000000,15230.45000000,15279.95000000,78.65499700
2226,2017-12-08 17:30:00,15279.96000000,15297.97000000,15220.01000000,15220.01000000,45.81708400
2227,2017-12-08 17:35:00,15217.50000000,15220.00000000,15130.54000000,15169.98000000,50.80949300
2228,2017-12-08 17:40:00,15184.70000000,15200.00000000,15076.00000000,15076.01000000,46.76248000
2229,2017-12-08 17:45:00,15087.99000000,15099.98000000,15012.00000000,15074.48000000,34.67545500
2230,2017-12-08 17:50:00,15074.98000000,15099.00000000,15000.95000000,15094.96000000,57.33106800
2231,2017-12-08 17:55:00,15094.99000000,15098.98000000,14869.99000000,14869.99000000,58.89745600
2232,2017-12-08 18:00:00,14869.99000000,14964.98000000,14867.00000000,14921.00000000,40.79154600
2233,2017-12-08 18:05:00,14921.00000000,14921.00000000,14867.00000000,14898.95000000,90.15664200
2234,2017-12-08 18:10:00,14898.95000000,14948.81000000,14837.54000000,14850.00000000,61.55390100
2235,2017-12-08 18:15:00,14850.00000000,14951.00000000,14830.22000000,14950.47000000,47.16580700
2236,2017-12-08 18:20:00,14950.45000000,14964.97000000,14891.16000000,14929.52000000,69.25134500
2237,2017-12-08 18:25:00,14923.33000000,14929.53000000,14790.02000000,14850.00000000,76.24781200
2238,2017-12-08 18:30:00,14929.28000000,14929.28000000,14790.02000000,14824.87000000,18.21070600
2239,2017-12-08 18:35:00,14818.51000000,14897.24000000,14790.05000000,14896.70000000,89.94928800
2240,2017-12-08 18:40:00,14896.19000000,14897.73000000,14875.00000000,14893.25000000,69.13037600
2241,2017-12-08 18:45:00,14892.61000000,14995.95000000,14877.00000000,14987.80000000,76.54023500
2242,2017-12-08 18:50:00,14991.37000000,15119.45000000,14987.80000000,15047.03000000,59.71064500
2243,2017-12-08 18:55:00,15047.02000000,15131.07000000,15001.00000000,15130.00000000,66.03206500
2244,2017-12-08 19:00:00,15131.00000000,15191.02000000,15131.00000000,15169.94000000,44.73669200
2245,2017-12-08 19:05:00,15168.99000000,15304.37000000,15132.25000000,15295.00000000,47.68961300
2246,2017-12-08 19:10:00,15285.04000000,15388.33000000,15284.99000000,15350.02000000,47.32881800
2247,2017-12-08 19:15:00,15366.95000000,15400.00000000,15052.36000000,15200.00000000,41.34927300
2248,2017-12-08 19:20:00,15199.99000000,15259.82000000,15151.30000000,15224.94000000,43.42641200
2249,2017-12-08 19:25:00,15208.27000000,15325.70000000,15200.00000000,15285.95000000,19.50388800
2250,2017-12-08 19:30:00,15285.94000000,15322.62000000,15176.50000000,15202.97000000,28.65982100
2251,2017-12-08 19:35:00,15202.00000000,15226.51000000,15150.09000000,15220.00000000,56.72429200
2252,2017-12-08 19:40:00,15220.00000000,15220.78000000,15133.12000000,15194.55000000,27.70737500
2253,2017-12-08 19:45:00,15194.55000000,15199.95000000,15111.07000000,15121.16000000,61.59456300
2254,2017-12-08 19:50:00,15145.39000000,15195.98000000,15113.12000000,15152.98000000,20.61489500
2255,2017-12-08 19:55:00,15153.77000000,15225.75000000,15153.77000000,15199.96000000,45.23375700
2256,2017-12-08 20:00:00,15196.84000000,15309.97000000,15193.01000000,15250.00000000,66.49582100
2257,2017-12-08 20:05:00,15299.86000000,15300.00000000,15253.53000000,15295.68000000,26.03872200
2258,2017-12-08 20:10:00,15295.65000000,15295.65000000,15179.97000000,15249.64000000,20.45753500
2259,2017-12-08 20:15:00,15200.50000000,15204.08000000,15052.00000000,15199.95000000,45.24705900
2260,2017-12-08 20:20:00,15199.95000000,15239.97000000,15084.29000000,15239.93000000,56.11466700
2261,2017-12-08 20:25:00,15204.23000000,15239.95000000,15151.56000000,15239.92000000,30.75110000
2262,2017-12-08 20:30:00,15209.78000000,15247.55000000,15179.64000000,15247.55000000,58.27726800
2263,2017-12-08 20:35:00,15286.89000000,15309.95000000,15211.80000000,15244.73000000,32.31244000
2264,2017-12-08 20:40:00,15244.73000000,15244.73000000,15124.14000000,15146.27000000,42.02885200
2265,2017-12-08 20:45:00,15194.44000000,15194.44000000,14990.00000000,14999.95000000,55.23158000
2266,2017-12-08 20:50:00,14990.00000000,15137.43000000,14928.00000000,15137.37000000,77.75281700
2267,2017-12-08 20:55:00,15137.40000000,15144.91000000,14921.65000000,15017.37000000,52.68047400
2268,2017-12-08 21:00:00,15028.67000000,15100.00000000,15024.89000000,15050.03000000,45.97128300
2269,2017-12-08 21:05:00,15050.04000000,15140.00000000,15047.00000000,15118.99000000,63.29248800
2270,2017-12-08 21:10:00,15118.99000000,15290.83000000,15085.01000000,15111.02000000,97.21045400
2271,2017-12-08 21:15:00,15120.01000000,15239.51000000,15120.01000000,15239.51000000,136.90043900
2272,2017-12-08 21:20:00,15239.51000000,15287.82000000,15170.01000000,15170.12000000,22.61522400
2273,2017-12-08 21:25:00,15219.07000000,15442.00000000,15170.17000000,15439.00000000,38.26137100
2274,2017-12-08 21:30:00,15399.99000000,15439.00000000,15380.00000000,15404.88000000,42.49242400
2275,2017-12-08 21:35:00,15401.01000000,15504.50000000,15380.02000000,15499.00000000,67.24452300
2276,2017-12-08 21:40:00,15510.00000000,15568.53000000,15468.02000000,15526.06000000,97.28103300
2277,2017-12-08 21:45:00,15578.97000000,15742.99000000,15551.00000000,15741.01000000,74.09415300
2278,2017-12-08 21:50:00,15741.00000000,15745.00000000,15436.52000000,15502.63000000,48.66566300
2279,2017-12-08 21:55:00,15534.29000000,15650.00000000,15488.53000000,15581.02000000,63.68076300
2280,2017-12-08 22:00:00,15614.01000000,15800.95000000,15575.04000000,15800.95000000,42.06573400
2281,2017-12-08 22:05:00,15800.00000000,15849.00000000,15700.11000000,15848.02000000,52.99526700
2282,2017-12-08 22:10:00,15849.00000000,15879.98000000,15714.70000000,15790.99000000,33.24746000
2283,2017-12-08 22:15:00,15780.12000000,15864.00000000,15750.04000000,15799.01000000,34.99592600
2284,2017-12-08 22:20:00,15782.03000000,15820.01000000,15700.09000000,15720.50000000,60.55645400
2285,2017-12-08 22:25:00,15739.82000000,15790.01000000,15699.99000000,15730.01000000,73.22755200
2286,2017-12-08 22:30:00,15755.16000000,15764.90000000,15606.04000000,15606.04000000,47.79566400
2287,2017-12-08 22:35:00,15645.00000000,15676.68000000,15605.04000000,15628.54000000,21.52916000
2288,2017-12-08 22:40:00,15628.54000000,15750.00000000,15628.54000000,15700.00000000,61.12706600
2289,2017-12-08 22:45:00,15701.02000000,15750.00000000,15650.02000000,15670.58000000,35.45179800
2290,2017-12-08 22:50:00,15670.58000000,15765.22000000,15670.58000000,15726.04000000,47.35396400
2291,2017-12-08 22:55:00,15745.62000000,15800.00000000,15685.55000000,15797.99000000,24.84703600
2292,2017-12-08 23:00:00,15798.00000000,15840.00000000,15798.00000000,15837.01000000,24.06137700
2293,2017-12-08 23:05:00,15839.99000000,15869.99000000,15810.01000000,15858.01000000,25.43283900
2294,2017-12-08 23:10:00,15836.45000000,15861.40000000,15586.38000000,15600.52000000,26.04051700
2295,2017-12-08 23:15:00,15601.00000000,15729.97000000,15601.00000000,15608.01000000,25.96127200
2296,2017-12-08 23:20:00,15658.64000000,15719.98000000,15600.00000000,15670.20000000,33.73264900
2297,2017-12-08 23:25:00,15670.21000000,15717.00000000,15649.97000000,15655.02000000,44.05751100
2298,2017-12-08 23:30:00,15682.37000000,15840.01000000,15655.00000000,15756.00000000,52.81072700
2299,2017-12-08 23:35:00,15756.03000000,15823.95000000,15711.11000000,15788.81000000,36.40776200
2300,2017-12-08 23:40:00,15788.83000000,15900.01000000,15788.83000000,15899.41000000,29.27858200
2301,2017-12-08 23:45:00,15900.00000000,15998.98000000,15871.00000000,15917.17000000,37.91284600
2302,2017-12-08 23:50:00,15975.98000000,15975.98000000,15853.77000000,15902.03000000,82.13224800
2303,2017-12-08 23:55:00,15908.52000000,15949.99000000,15854.01000000,15880.00000000,88.38632000
2304,2017-12-09 00:00:00,15880.01000000,15908.01000000,15750.02000000,15908.00000000,36.77961400
2305,2017-12-09 00:05:00,15938.48000000,16100.00000000,15894.10000000,16010.01000000,122.72470900
2306,2017-12-09 00:10:00,16010.02000000,16067.54000000,15900.00000000,15983.79000000,48.84303000
2307,2017-12-09 00:15:00,15983.79000000,16169.96000000,15941.69000000,16150.28000000,61.67443800
2308,2017-12-09 00:20:00,16169.99000000,16220.89000000,16128.97000000,16199.97000000,87.52022400
2309,2017-12-09 00:25:00,16199.97000000,16269.30000000,16130.05000000,16216.09000000,74.87257900
2310,2017-12-09 00:30:00,16208.03000000,16216.00000000,16000.00000000,16099.93000000,75.89000900
2311,2017-12-09 00:35:00,16099.93000000,16099.93000000,16000.00000000,16000.00000000,30.78216900
2312,2017-12-09 00:40:00,16000.00000000,16000.00000000,15877.00000000,15878.07000000,53.60544200
2313,2017-12-09 00:45:00,15938.42000000,16081.38000000,15863.98000000,15999.95000000,39.62701500
2314,2017-12-09 00:50:00,15962.25000000,15999.95000000,15902.50000000,15907.48000000,29.13501100
2315,2017-12-09 00:55:00,15908.00000000,15908.00000000,15650.00000000,15769.69000000,32.39201500
2316,2017-12-09 01:00:00,15769.68000000,15879.96000000,15701.01000000,15847.21000000,31.42206600
2317,2017-12-09 01:05:00,15847.21000000,15916.36000000,15770.09000000,15817.41000000,22.08886100
2318,2017-12-09 01:10:00,15824.87000000,15909.42000000,15780.03000000,15840.11000000,39.57018400
2319,2017-12-09 01:15:00,15841.01000000,15908.95000000,15825.71000000,15893.81000000,50.18476400
2320,2017-12-09 01:20:00,15894.25000000,16000.00000000,15842.00000000,15899.99000000,16.87678600
2321,2017-12-09 01:25:00,15886.48000000,15919.97000000,15798.73000000,15798.73000000,48.28650000
2322,2017-12-09 01:30:00,15798.72000000,15798.72000000,15610.00000000,15682.00000000,73.53764600
2323,2017-12-09 01:35:00,15682.00000000,15793.79000000,15618.86000000,15623.17000000,36.42688500
2324,2017-12-09 01:40:00,15655.10000000,15741.00000000,15623.17000000,15664.13000000,12.90258500
2325,2017-12-09 01:45:00,15665.01000000,15739.37000000,15540.03000000,15639.99000000,23.61317000
2326,2017-12-09 01:50:00,15634.97000000,15655.86000000,15538.00000000,15550.00000000,45.17573200
2327,2017-12-09 01:55:00,15538.00000000,15599.87000000,15452.00000000,15452.00000000,40.77917300
2328,2017-12-09 02:00:00,15463.55000000,15492.20000000,15383.00000000,15492.19000000,49.35132500
2329,2017-12-09 02:05:00,15492.20000000,15574.20000000,15484.01000000,15528.96000000,36.78106700
2330,2017-12-09 02:10:00,15551.58000000,15574.20000000,15520.00000000,15574.20000000,43.28276100
2331,2017-12-09 02:15:00,15574.20000000,15594.40000000,15552.89000000,15552.89000000,24.27552200
2332,2017-12-09 02:20:00,15552.90000000,15577.74000000,15495.04000000,15557.00000000,23.48153400
2333,2017-12-09 02:25:00,15505.19000000,15580.00000000,15500.00000000,15505.04000000,19.29955000
2334,2017-12-09 02:30:00,15505.04000000,15699.08000000,15480.03000000,15515.51000000,29.36164800
2335,2017-12-09 02:35:00,15549.83000000,15578.44000000,15383.00000000,15445.01000000,39.17901100
2336,2017-12-09 02:40:00,15432.52000000,15488.00000000,15390.01000000,15484.86000000,21.81744300
2337,2017-12-09 02:45:00,15487.80000000,15550.00000000,15408.03000000,15504.01000000,34.44869800
2338,2017-12-09 02:50:00,15507.13000000,15679.22000000,15506.36000000,15679.22000000,31.65823100
2339,2017-12-09 02:55:00,15661.54000000,15696.10000000,15565.85000000,15600.05000000,16.14944900
2340,2017-12-09 03:00:00,15600.02000000,15639.94000000,15550.08000000,15550.09000000,24.40586400
2341,2017-12-09 03:05:00,15551.02000000,15599.01000000,15551.00000000,15564.06000000,22.15287700
2342,2017-12-09 03:10:00,15596.84000000,15636.11000000,15576.72000000,15577.00000000,63.30944900
2343,2017-12-09 03:15:00,15577.05000000,15683.10000000,15560.09000000,15630.00000000,37.50003600
2344,2017-12-09 03:20:00,15600.03000000,15668.15000000,15600.03000000,15650.50000000,62.56096600
2345,2017-12-09 03:25:00,15650.50000000,15654.98000000,15600.00000000,15602.01000000,81.24686000
2346,2017-12-09 03:30:00,15602.01000000,15649.97000000,15500.00000000,15500.01000000,68.79890600
2347,2017-12-09 03:35:00,15500.01000000,15549.00000000,15460.00000000,15501.00000000,91.40101000
2348,2017-12-09 03:40:00,15500.94000000,15539.00000000,15460.03000000,15494.29000000,40.98895800
2349,2017-12-09 03:45:00,15499.43000000,15597.95000000,15499.43000000,15584.92000000,69.54152500
2350,2017-12-09 03:50:00,15584.87000000,15584.87000000,15489.20000000,15489.20000000,113.89307200
2351,2017-12-09 03:55:00,15523.97000000,15549.99000000,15489.20000000,15502.56000000,100.83057400
2352,2017-12-09 04:00:00,15502.56000000,15594.46000000,15502.52000000,15555.02000000,56.37585000
2353,2017-12-09 04:05:00,15575.24000000,15602.00000000,15556.03000000,15563.54000000,77.66946000
2354,2017-12-09 04:10:00,15575.27000000,15592.99000000,15505.15000000,15560.01000000,69.25230900
2355,2017-12-09 04:15:00,15560.00000000,15592.88000000,15545.02000000,15566.30000000,24.38262200
2356,2017-12-09 04:20:00,15566.30000000,15659.69000000,15566.00000000,15659.68000000,59.87221700
2357,2017-12-09 04:25:00,15659.68000000,15659.69000000,15580.05000000,15620.01000000,37.38352600
2358,2017-12-09 04:30:00,15620.00000000,15620.00000000,15566.01000000,15566.01000000,70.99027800
2359,2017-12-09 04:35:00,15566.00000000,15590.00000000,15380.01000000,15390.01000000,159.60788300
2360,2017-12-09 04:40:00,15440.93000000,15440.93000000,15300.00000000,15300.11000000,102.84962300
2361,2017-12-09 04:45:00,15320.00000000,15465.12000000,15300.16000000,15389.89000000,54.14419100
2362,2017-12-09 04:50:00,15337.01000000,15389.87000000,15217.73000000,15239.68000000,139.67115800
2363,2017-12-09 04:55:00,15239.68000000,15328.38000000,15200.00000000,15328.38000000,83.28411400
2364,2017-12-09 05:00:00,15314.66000000,15360.14000000,15209.98000000,15250.00000000,49.64719100
2365,2017-12-09 05:05:00,15250.00000000,15251.01000000,15073.22000000,15199.90000000,40.97035400
2366,2017-12-09 05:10:00,15199.97000000,15299.97000000,15172.48000000,15198.98000000,47.77071700
2367,2017-12-09 05:15:00,15219.95000000,15379.10000000,15199.95000000,15278.84000000,24.18750500
2368,2017-12-09 05:20:00,15278.79000000,15324.49000000,15210.05000000,15280.00000000,31.07417700
2369,2017-12-09 05:25:00,15260.00000000,15299.99000000,15211.00000000,15220.04000000,21.64346700
2370,2017-12-09 05:30:00,15221.00000000,15246.35000000,15180.00000000,15180.00000000,49.39733300
2371,2017-12-09 05:35:00,15180.01000000,15212.01000000,15001.00000000,15049.02000000,70.27139500
2372,2017-12-09 05:40:00,15014.51000000,15136.25000000,15014.51000000,15021.52000000,52.79176500
2373,2017-12-09 05:45:00,15024.47000000,15058.00000000,15020.01000000,15021.31000000,61.96156100
2374,2017-12-09 05:50:00,15034.11000000,15210.00000000,15021.28000000,15088.01000000,21.85871900
2375,2017-12-09 05:55:00,15124.02000000,15199.98000000,15088.04000000,15106.51000000,21.75500300
2376,2017-12-09 06:00:00,15109.99000000,15225.69000000,15060.00000000,15115.51000000,27.67954400
2377,2017-12-09 06:05:00,15172.57000000,15375.25000000,15119.52000000,15310.22000000,17.56618900
2378,2017-12-09 06:10:00,15310.24000000,15383.79000000,15285.24000000,15346.05000000,30.44409200
2379,2017-12-09 06:15:00,15346.05000000,15429.80000000,15346.04000000,15358.00000000,30.02739500
2380,2017-12-09 06:20:00,15400.00000000,15410.71000000,15300.53000000,15300.53000000,15.94290900
2381,2017-12-09 06:25:00,15301.03000000,15322.99000000,15217.00000000,15217.00000000,20.44667600
2382,2017-12-09 06:30:00,15217.25000000,15269.00000000,15217.00000000,15220.03000000,21.15980800
2383,2017-12-09 06:35:00,15239.99000000,15312.02000000,15220.04000000,15259.01000000,105.82108500
2384,2017-12-09 06:40:00,15259.03000000,15354.99000000,15240.00000000,15240.01000000,46.32710100
2385,2017-12-09 06:45:00,15240.00000000,15284.98000000,15140.00000000,15165.98000000,29.66917000
2386,2017-12-09 06:50:00,15165.98000000,15209.99000000,15099.00000000,15150.01000000,101.52081600
2387,2017-12-09 06:55:00,15169.95000000,15189.88000000,15099.01000000,15174.52000000,56.72748100
2388,2017-12-09 07:00:00,15174.51000000,15366.00000000,15174.51000000,15330.05000000,6.95611300
2389,2017-12-09 07:05:00,15330.05000000,15394.99000000,15292.77000000,15330.09000000,48.45280400
2390,2017-12-09 07:10:00,15355.07000000,15400.50000000,15311.72000000,15399.97000000,28.01103700
2391,2017-12-09 07:15:00,15399.97000000,15410.70000000,15338.07000000,15350.00000000,39.98032600
2392,2017-12-09 07:20:00,15365.00000000,15390.00000000,15316.26000000,15388.84000000,23.43454700
2393,2017-12-09 07:25:00,15338.21000000,15388.84000000,15338.21000000,15378.01000000,35.16831500
2394,2017-12-09 07:30:00,15378.00000000,15386.88000000,15267.01000000,15286.88000000,42.79954800
2395,2017-12-09 07:35:00,15267.01000000,15300.00000000,15252.00000000,15258.50000000,81.47596500
2396,2017-12-09 07:40:00,15264.95000000,15348.98000000,15252.04000000,15302.01000000,52.24541500
2397,2017-12-09 07:45:00,15304.99000000,15304.99000000,15255.02000000,15259.55000000,71.69726400
2398,2017-12-09 07:50:00,15265.02000000,15387.97000000,15259.61000000,15359.26000000,50.33994700
2399,2017-12-09 07:55:00,15359.26000000,15370.00000000,15340.01000000,15340.01000000,41.91794300
2400,2017-12-09 08:00:00,15340.05000000,15340.05000000,15285.01000000,15339.00000000,51.19783400
2401,2017-12-09 08:05:00,15339.00000000,15369.97000000,15307.18000000,15347.50000000,59.59936600
2402,2017-12-09 08:10:00,15347.50000000,15370.13000000,15340.04000000,15370.13000000,19.23562300
2403,2017-12-09 08:15:00,15370.13000000,15370.13000000,15301.51000000,15301.51000000,48.08355400
2404,2017-12-09 08:20:00,15301.52000000,15310.11000000,15101.00000000,15228.00000000,83.63906300
2405,2017-12-09 08:25:00,15227.50000000,15264.07000000,15021.28000000,15077.35000000,58.17563200
2406,2017-12-09 08:30:00,15144.18000000,15172.44000000,15029.99000000,15060.70000000,22.28321200
2407,2017-12-09 08:35:00,15100.38000000,15214.99000000,15053.29000000,15150.01000000,38.32726600
2408,2017-12-09 08:40:00,15137.71000000,15188.86000000,15059.99000000,15100.07000000,20.19081300
2409,2017-12-09 08:45:00,15080.03000000,15099.98000000,15003.00000000,15003.02000000,51.28436900
2410,2017-12-09 08:50:00,15003.01000000,15068.83000000,14999.00000000,15029.51000000,61.93571400
2411,2017-12-09 08:55:00,15019.76000000,15100.00000000,15010.01000000,15048.15000000,45.78059000
2412,2017-12-09 09:00:00,15048.16000000,15169.99000000,15048.15000000,15121.01000000,19.92613600
2413,2017-12-09 09:05:00,15121.03000000,15145.52000000,15062.04000000,15063.06000000,39.00166000
2414,2017-12-09 09:10:00,15063.06000000,15090.79000000,15010.01000000,15010.01000000,35.11220000
2415,2017-12-09 09:15:00,15010.01000000,15019.24000000,14946.28000000,14982.01000000,64.18591300
2416,2017-12-09 09:20:00,14982.01000000,15030.17000000,14900.00000000,14951.05000000,28.92947500
2417,2017-12-09 09:25:00,14974.87000000,14998.69000000,14910.12000000,14910.12000000,29.95408000
2418,2017-12-09 09:30:00,14958.97000000,14995.90000000,14900.00000000,14900.00000000,46.02425500
2419,2017-12-09 09:35:00,14900.00000000,14920.49000000,14850.00000000,14864.77000000,30.21907300
2420,2017-12-09 09:40:00,14864.77000000,14900.00000000,14695.00000000,14800.01000000,36.85595900
2421,2017-12-09 09:45:00,14800.02000000,14829.18000000,14695.04000000,14824.00000000,32.85847800
2422,2017-12-09 09:50:00,14824.00000000,14982.74000000,14780.00000000,14948.00000000,29.51297900
2423,2017-12-09 09:55:00,14950.00000000,15000.00000000,14851.07000000,14899.96000000,36.68954000
2424,2017-12-09 10:00:00,14852.01000000,14916.74000000,14833.00000000,14916.74000000,34.09685800
2425,2017-12-09 10:05:00,14845.03000000,14915.00000000,14845.03000000,14880.00000000,27.70551500
2426,2017-12-09 10:10:00,14873.50000000,14880.00000000,14760.00000000,14760.00000000,81.17178900
2427,2017-12-09 10:15:00,14760.00000000,14872.96000000,14750.00000000,14811.06000000,27.91045800
2428,2017-12-09 10:20:00,14811.06000000,14912.99000000,14811.04000000,14892.94000000,42.10412300
2429,2017-12-09 10:25:00,14892.94000000,14912.99000000,14816.01000000,14848.52000000,32.58832900
2430,2017-12-09 10:30:00,14898.90000000,14898.90000000,14666.01000000,14680.00000000,43.43361600
2431,2017-12-09 10:35:00,14680.00000000,14750.14000000,14580.00000000,14599.99000000,47.43052500
2432,2017-12-09 10:40:00,14599.99000000,14600.00000000,14426.00000000,14430.02000000,71.05056600
2433,2017-12-09 10:45:00,14430.04000000,14660.00000000,14426.01000000,14499.99000000,71.25952300
2434,2017-12-09 10:50:00,14499.99000000,14620.00000000,14455.02000000,14497.31000000,36.14461700
2435,2017-12-09 10:55:00,14497.31000000,14550.07000000,14358.60000000,14358.60000000,46.34341700
2436,2017-12-09 11:00:00,14360.00000000,14434.95000000,14300.00000000,14300.00000000,66.67291500
2437,2017-12-09 11:05:00,14304.51000000,14326.00000000,14203.00000000,14250.00000000,83.82310200
2438,2017-12-09 11:10:00,14250.00000000,14598.71000000,14230.00000000,14561.02000000,77.53475800
2439,2017-12-09 11:15:00,14590.00000000,14650.00000000,14538.15000000,14560.49000000,111.19493500
2440,2017-12-09 11:20:00,14560.49000000,14560.49000000,14438.98000000,14549.45000000,30.74683400
2441,2017-12-09 11:25:00,14549.46000000,14759.44000000,14549.46000000,14755.00000000,35.06664100
2442,2017-12-09 11:30:00,14660.92000000,14892.52000000,14660.92000000,14867.68000000,46.77182500
2443,2017-12-09 11:35:00,14755.02000000,14859.98000000,14685.63000000,14847.95000000,28.69128800
2444,2017-12-09 11:40:00,14889.23000000,14889.25000000,14800.00000000,14820.12000000,22.84553100
2445,2017-12-09 11:45:00,14835.27000000,14849.41000000,14653.17000000,14659.00000000,62.58733600
2446,2017-12-09 11:50:00,14730.00000000,14789.98000000,14659.01000000,14699.95000000,105.32944000
2447,2017-12-09 11:55:00,14710.98000000,14770.30000000,14662.13000000,14700.01000000,50.22049900
2448,2017-12-09 12:00:00,14700.03000000,14900.02000000,14700.02000000,14825.00000000,35.80254700
2449,2017-12-09 12:05:00,14825.00000000,14899.59000000,14825.00000000,14860.00000000,26.20345000
2450,2017-12-09 12:10:00,14860.05000000,15019.97000000,14860.00000000,15000.03000000,63.87155700
2451,2017-12-09 12:15:00,15000.02000000,15050.02000000,14949.77000000,14950.06000000,45.51045000
2452,2017-12-09 12:20:00,14950.07000000,14999.97000000,14825.46000000,14879.00000000,24.45727200
2453,2017-12-09 12:25:00,14870.06000000,15050.00000000,14870.06000000,14999.98000000,19.88823700
2454,2017-12-09 12:30:00,15000.00000000,15100.00000000,14952.02000000,15010.03000000,54.43681600
2455,2017-12-09 12:35:00,15047.99000000,15047.99000000,14850.50000000,14865.00000000,53.07831500
2456,2017-12-09 12:40:00,14865.00000000,14894.01000000,14760.04000000,14800.00000000,60.47858300
2457,2017-12-09 12:45:00,14800.00000000,14810.34000000,14653.17000000,14765.00000000,61.09281100
2458,2017-12-09 12:50:00,14765.01000000,14789.50000000,14611.01000000,14681.33000000,51.53142500
2459,2017-12-09 12:55:00,14650.04000000,14695.89000000,14600.01000000,14658.98000000,78.43563000
2460,2017-12-09 13:00:00,14665.00000000,14735.23000000,14611.15000000,14647.12000000,67.45838400
2461,2017-12-09 13:05:00,14675.02000000,14839.31000000,14661.01000000,14735.12000000,36.43541900
2462,2017-12-09 13:10:00,14735.02000000,14839.33000000,14690.00000000,14775.00000000,22.74847000
